time,command,outer_command,unsaturated_command,integral,scheduled_gain
0.0,0.5798399999999999,0.0,0.5798399999999999,0.0048,1.2
0.01,0.58368,0.0,0.58368,0.0096,1.2
0.02,0.5875199999999999,0.0,0.5875199999999999,0.0144,1.2
0.03,0.59136,0.0,0.59136,0.0192,1.2
0.04,0.5952,0.0,0.5952,0.023999999999999997,1.2
0.05,0.5990399999999999,0.0,0.5990399999999999,0.028799999999999996,1.2
0.06,0.60288,0.0,0.60288,0.0336,1.2
0.07,0.6067199999999999,0.0,0.6067199999999999,0.0384,1.2
0.08,0.61056,0.0,0.61056,0.043199999999999995,1.2
0.09,0.6144,0.0,0.6144,0.047999999999999994,1.2
0.1,0.6182399999999999,0.0,0.6182399999999999,0.05279999999999999,1.2
0.11,0.62208,0.0,0.62208,0.05759999999999999,1.2
0.12,0.6259199999999999,0.0,0.6259199999999999,0.06239999999999999,1.2
0.13,0.62976,0.0,0.62976,0.0672,1.2
0.14,0.6335999999999999,0.0,0.6335999999999999,0.072,1.2
0.15,0.63744,0.0,0.63744,0.0768,1.2
0.16,0.64128,0.0,0.64128,0.08159999999999999,1.2
0.17,0.6451199999999999,0.0,0.6451199999999999,0.08639999999999999,1.2
0.18,0.64896,0.0,0.64896,0.09119999999999999,1.2
0.19,0.6527999999999999,0.0,0.6527999999999999,0.09599999999999999,1.2
0.2,0.6566399999999999,0.0,0.6566399999999999,0.10079999999999999,1.2
