time,x_ref,y_ref,z_ref,yaw_ref
11.56,3.154295290679043,0.42285235466047844,2.084570470932096,-0.4636476090008061
11.57,3.159224973814241,0.4203875130928796,2.084077502618576,-0.4636476090008061
11.58,3.1641501389946884,0.4179249305026558,2.083584986100531,-0.4636476090008061
11.59,3.1690706472036623,0.41546467639816886,2.083092935279634,-0.4636476090008061
11.6,3.1739863596246907,0.41300682018765467,2.082601364037531,-0.4636476090008061
11.61,3.178897137647616,0.4105514311761921,2.0821102862352383,-0.4636476090008061
11.62,3.183802842874665,0.4080985785626674,2.0816197157125336,-0.4636476090008061
11.63,3.18870333712652,0.40564833143673995,2.081129666287348,-0.4636476090008061
11.64,3.1935984824483836,0.4032007587758082,2.0806401517551616,-0.4636476090008061
11.65,3.1984881411160497,0.40075592944197513,2.080151185888395,-0.4636476090008061
11.66,3.2033721756419666,0.3983139121790167,2.0796627824358036,-0.4636476090008061
11.67,3.2082504487813113,0.39587477560934425,2.079174955121869,-0.4636476090008061
11.68,3.2131228235380562,0.3934385882309719,2.0786877176461944,-0.4636476090008061
11.69,3.2179891631710316,0.3910054184144842,2.078201083682897,-0.4636476090008061
11.7,3.2228493312,0.38857533440000014,2.07771506688,-0.4636476090008061
11.71,3.2277031914117247,0.38614840429413755,2.0772296808588275,-0.4636476090008061
11.72,3.232550607866033,0.38372469606698356,2.076744939213397,-0.4636476090008061
11.73,3.2373914449018883,0.38130427754905594,2.0762608555098114,-0.4636476090008061
11.74,3.242225567143456,0.37888721642827206,2.0757774432856544,-0.4636476090008061
11.75,3.247052839506172,0.3764735802469139,2.075294716049383,-0.4636476090008061
11.76,3.2518731272028156,0.3740634363985922,2.0748126872797186,-0.4636476090008061
11.77,3.2566862957495686,0.3716568521252157,2.074331370425043,-0.4636476090008061
11.78,3.2614922109720905,0.36925389451395474,2.073850778902791,-0.4636476090008061
11.79,3.266290739011584,0.36685463049420797,2.0733709260988418,-0.4636476090008061
11.8,3.271081746330865,0.3644591268345676,2.0728918253669137,-0.4636476090008061
11.81,3.275865099720426,0.3620674501397869,2.0724134900279574,-0.4636476090008061
11.82,3.280640666304512,0.359679666847744,2.071935933369549,-0.4636476090008061
11.83,3.2854083135471814,0.3572958432264093,2.071459168645282,-0.4636476090008061
11.84,3.290167909258379,0.35491604537081056,2.070983209074162,-0.4636476090008061
11.85,3.2949193216,0.35254033919999994,2.07050806784,-0.4636476090008061
11.86,3.299662419091962,0.35016879045401894,2.070033758090804,-0.4636476090008061
11.87,3.30439707061827,0.34780146469086504,2.069560292938173,-0.4636476090008061
11.88,3.309123145433088,0.3454384272834561,2.069087685456691,-0.4636476090008061
11.89,3.313840513166803,0.3430797434165983,2.0686159486833198,-0.4636476090008061
11.9,3.318549043832099,0.3407254780839507,2.0681450956167904,-0.4636476090008061
11.91,3.323248607830016,0.33837569608499196,2.0676751392169983,-0.4636476090008061
11.92,3.327939075956028,0.33603046202198616,2.067206092404397,-0.4636476090008061
11.93,3.3326203194061055,0.33368984029694737,2.0667379680593894,-0.4636476090008061
11.94,3.3372922097827837,0.33135389510860813,2.0662707790217216,-0.4636476090008061
11.95,3.3419546191012346,0.3290226904493827,2.0658045380898766,-0.4636476090008061
11.96,3.34660741979533,0.3266962901023349,2.065339258020467,-0.4636476090008061
11.97,3.351250484723712,0.32437475763814394,2.064874951527629,-0.4636476090008061
11.98,3.355883687175864,0.3220581564120679,2.0644116312824137,-0.4636476090008061
11.99,3.3605069008781716,0.3197465495609142,2.063949309912183,-0.4636476090008061
12.0,3.3651199999999992,0.3174400000000004,2.063488,-0.4636476090008061
12.01,3.3697228591597543,0.31513857042012283,2.0630277140840247,-0.4636476090008061
12.02,3.3743153534309522,0.312842323284524,2.0625684646569047,-0.4636476090008061
12.03,3.3788973583482877,0.3105513208258561,2.062110264165171,-0.4636476090008061
12.04,3.3834687499137086,0.3082656250431457,2.061653125008629,-0.4636476090008061
12.05,3.3880294046024693,0.3059852976987655,2.061197059539753,-0.4636476090008061
12.06,3.3925791993692167,0.30371040031539154,2.0607420800630782,-0.4636476090008061
12.07,3.3971180116540434,0.3014409941729783,2.060288198834596,-0.4636476090008061
12.08,3.401645719388564,0.29917714030571796,2.0598354280611435,-0.4636476090008061
12.09,3.406162201001984,0.29691889949900796,2.0593837798998016,-0.4636476090008061
12.1,3.410667335427161,0.2946663322864196,2.058933266457284,-0.4636476090008061
12.11,3.415161002106678,0.2924194989466611,2.058483899789332,-0.4636476090008061
12.12,3.419643080998911,0.29017845950054455,2.058035691900109,-0.4636476090008061
12.13,3.4241134525841006,0.2879432737079497,2.05758865474159,-0.4636476090008061
12.14,3.4285719978704083,0.28571400106479583,2.0571428002129593,-0.4636476090008061
12.15,3.4330185984000003,0.28349070079999983,2.05669814016,-0.4636476090008061
12.16,3.437453136255103,0.28127343187244847,2.0562546863744897,-0.4636476090008061
12.17,3.4418754940640777,0.27906225296796117,2.055812450593592,-0.4636476090008061
12.18,3.4462855550074885,0.2768572224962559,2.0553714444992512,-0.4636476090008061
12.19,3.450683202824168,0.2746583985879162,2.0549316797175834,-0.4636476090008061
12.2,3.4550683218172846,0.2724658390913577,2.0544931678182716,-0.4636476090008061
12.21,3.4594407968604157,0.270279601569792,2.0540559203139583,-0.4636476090008061
12.22,3.4638005134036134,0.2680997432981933,2.0536199486596387,-0.4636476090008061
12.23,3.4681473574794683,0.2659263212602657,2.053185264252053,-0.4636476090008061
12.24,3.472481215709183,0.26375939214540833,2.0527518784290817,-0.4636476090008061
12.25,3.4768019753086414,0.2615990123456793,2.052319802469136,-0.4636476090008061
12.26,3.481109524094471,0.25944523795276453,2.051889047590553,-0.4636476090008061
12.27,3.4854037504901108,0.2572981247549445,2.051459624950989,-0.4636476090008061
12.28,3.489684543531893,0.25515772823405347,2.051031545646811,-0.4636476090008061
12.29,3.493951792875091,0.25302410356245464,2.050604820712491,-0.4636476090008061
12.3,3.4982053888000015,0.2508973055999991,2.05017946112,-0.4636476090008061
12.31,3.5024452222180065,0.24877738889099665,2.0497554777781994,-0.4636476090008061
12.32,3.5066711846776473,0.24666440766117637,2.0493328815322354,-0.4636476090008061
12.33,3.510883168370688,0.2445584158146561,2.048911683162931,-0.4636476090008061
12.34,3.515081066138183,0.24245946693090858,2.0484918933861818,-0.4636476090008061
12.35,3.519264771476543,0.2403676142617287,2.048073522852346,-0.4636476090008061
12.36,3.5234341785436154,0.2382829107281923,2.0476565821456383,-0.4636476090008061
12.37,3.5275891821647396,0.2362054089176302,2.0472410817835263,-0.4636476090008061
12.38,3.5317296778388156,0.23413516108059218,2.0468270322161186,-0.4636476090008061
12.39,3.535855561744384,0.23207221912780784,2.0464144438255616,-0.4636476090008061
12.4,3.5399667307456797,0.23001663462716015,2.0460033269254323,-0.4636476090008061
12.41,3.544063082398707,0.22796845880064653,2.0455936917601294,-0.4636476090008061
12.42,3.5481445149573125,0.22592774252134373,2.0451855485042687,-0.4636476090008061
12.43,3.5522109273792406,0.2238945363103797,2.044778907262076,-0.4636476090008061
12.44,3.5562622193322175,0.22186889033389123,2.0443737780667783,-0.4636476090008061
12.45,3.5602982912,0.21985085439999996,2.04397017088,-0.4636476090008061
12.46,3.5643190440884664,0.2178404779557669,2.0435680955911533,-0.4636476090008061
12.47,3.5683243798316626,0.2158378100841687,2.043167562016834,-0.4636476090008061
12.48,3.572314200997889,0.2138428995010555,2.042768579900211,-0.4636476090008061
12.49,3.576288410895751,0.21185579455212444,2.042371158910425,-0.4636476090008061
12.5,3.5802469135802464,0.2098765432098768,2.0419753086419754,-0.4636476090008061
12.51,3.584189613858817,0.20790519307059152,2.0415810386141184,-0.4636476090008061
12.52,3.588116417297421,0.20594179135128943,2.041188358270258,-0.4636476090008061
12.53,3.5920272302266096,0.20398638488669518,2.0407972769773393,-0.4636476090008061
12.54,3.595921959747584,0.2020390201262079,2.0404078040252416,-0.4636476090008061
12.55,3.599800513738272,0.20009974313086398,2.0400199486261728,-0.4636476090008061
12.56,3.6036628008593885,0.19816859957030586,2.039633719914061,-0.4636476090008061
12.57,3.6075087305605122,0.19624563471974388,2.039249126943949,-0.4636476090008061
12.58,3.6113382130861442,0.1943308934569279,2.0388661786913858,-0.4636476090008061
12.59,3.6151511594817873,0.19242442025910633,2.0384848840518215,-0.4636476090008061
12.6,3.6189474815999985,0.19052625920000066,2.0381052518400002,-0.4636476090008061
12.61,3.6227270921064805,0.18863645394675976,2.037727290789352,-0.4636476090008061
12.62,3.6264899044861223,0.18675504775693885,2.037351009551388,-0.4636476090008061
12.63,3.630235833049088,0.1848820834754561,2.0369764166950914,-0.4636476090008061
12.64,3.633964792936877,0.1830176035315615,2.0366035207063122,-0.4636476090008061
12.65,3.6376767001283943,0.18116164993580286,2.0362323299871607,-0.4636476090008061
12.66,3.641371471446016,0.17931426427699204,2.0358628528553986,-0.4636476090008061
12.67,3.645049024561658,0.1774754877191711,2.0354950975438344,-0.4636476090008061
12.68,3.648709278002847,0.17564536099857642,2.0351290721997155,-0.4636476090008061
12.69,3.6523521511587833,0.17382392442060834,2.0347647848841217,-0.4636476090008061
12.7,3.6559775642864194,0.1720112178567903,2.0344022435713582,-0.4636476090008061
12.71,3.6595854385165154,0.1702072807417424,2.0340414561483486,-0.4636476090008061
12.72,3.663175695859712,0.16841215207014404,2.0336824304140286,-0.4636476090008061
12.73,3.6667482592126035,0.16662587039369825,2.0333251740787395,-0.4636476090008061
12.74,3.670303052363802,0.16484847381809908,2.03296969476362,-0.4636476090008061
12.75,3.6738399999999993,0.16308000000000034,2.032616,-0.4636476090008061
12.76,3.6773590277120514,0.16132048614397432,2.032264097228795,-0.4636476090008061
12.77,3.6808600620010257,0.15956996899948717,2.0319139937998973,-0.4636476090008061
12.78,3.684343030284289,0.1578284848578555,2.031565696971571,-0.4636476090008061
12.79,3.687807860901559,0.1560960695492204,2.031219213909844,-0.4636476090008061
12.8,3.691254483120987,0.15437275843950649,2.0308745516879014,-0.4636476090008061
12.81,3.6946828271452175,0.15265858642739127,2.0305317172854784,-0.4636476090008061
12.82,3.698092824117449,0.15095358794127556,2.030190717588255,-0.4636476090008061
12.83,3.7014844061275283,0.14925779693623586,2.029851559387247,-0.4636476090008061
12.84,3.7048575062179836,0.1475712468910082,2.0295142493782015,-0.4636476090008061
12.85,3.7082120583901226,0.1458939708049387,2.0291787941609876,-0.4636476090008061
12.86,3.711547997610085,0.14422600119495743,2.0288452002389916,-0.4636476090008061
12.87,3.714865259814911,0.1425673700925445,2.028513474018509,-0.4636476090008061
12.88,3.7181637819186193,0.14091810904069035,2.028183621808138,-0.4636476090008061
12.89,3.721443501818261,0.1392782490908695,2.027855649818174,-0.4636476090008061
12.9,3.7247043584000004,0.13764782079999982,2.02752956416,-0.4636476090008061
12.91,3.7279462915451758,0.13602685422741212,2.0272053708454822,-0.4636476090008061
12.92,3.731169242136373,0.13441537893181343,2.0268830757863627,-0.4636476090008061
12.93,3.7343731520634873,0.13281342396825635,2.0265626847936513,-0.4636476090008061
12.94,3.737557964229797,0.13122101788510143,2.0262442035770203,-0.4636476090008061
12.95,3.7407236225580256,0.1296381887209872,2.0259276377441973,-0.4636476090008061
12.96,3.7438700719964153,0.12806496400179235,2.0256129928003586,-0.4636476090008061
12.97,3.7469972585247984,0.12650137073760082,2.0253002741475203,-0.4636476090008061
12.98,3.750105129160652,0.12494743541967401,2.0249894870839347,-0.4636476090008061
12.99,3.753193631965183,0.12340318401740857,2.0246806368034815,-0.4636476090008061
13.0,3.756262716049382,0.121868641975309,2.024373728395062,-0.4636476090008061
13.01,3.7593123315801016,0.12034383420994921,2.0240687668419897,-0.4636476090008061
13.02,3.7623424297861128,0.11882878510694361,2.0237657570213887,-0.4636476090008061
13.03,3.7653529629641906,0.11732351851790468,2.023464703703581,-0.4636476090008061
13.04,3.7683438844851653,0.11582805775741734,2.0231656115514833,-0.4636476090008061
13.05,3.7713151488,0.11434242560000007,2.02286848512,-0.4636476090008061
13.06,3.7742667114458586,0.11286664427707072,2.022573328855414,-0.4636476090008061
13.07,3.777198529052165,0.11140073547391749,2.0222801470947833,-0.4636476090008061
13.08,3.7801105593466873,0.10994472032665636,2.021988944065331,-0.4636476090008061
13.09,3.783002761161589,0.10849861941920547,2.0216997238838412,-0.4636476090008061
13.1,3.785875094439505,0.10706245278024751,2.0214124905560493,-0.4636476090008061
13.11,3.788727520239617,0.10563623988019155,2.0211272479760383,-0.4636476090008061
13.12,3.7915600007437025,0.10421999962814876,2.0208439999256296,-0.4636476090008061
13.13,3.794372499262223,0.1028137503688884,2.0205627500737777,-0.4636476090008061
13.14,3.797164980240384,0.10141750987980802,2.0202835019759617,-0.4636476090008061
13.15,3.7999374092641975,0.10003129536790123,2.0200062590735803,-0.4636476090008061
13.16,3.802689753066561,0.09865512346671945,2.019731024693344,-0.4636476090008061
13.17,3.805421979533312,0.09728901023334391,2.0194578020466687,-0.4636476090008061
13.18,3.8081340577093146,0.09593297114534272,2.0191865942290685,-0.4636476090008061
13.19,3.8108259578045125,0.09458702109774375,2.0189174042195486,-0.4636476090008061
13.2,3.8134976512000014,0.0932511743999993,2.01865023488,-0.4636476090008061
13.21,3.816149110454096,0.09192544477295206,2.0183850889545902,-0.4636476090008061
13.22,3.818780309308403,0.09060984534579841,2.01812196906916,-0.4636476090008061
13.23,3.821391222693887,0.08930438865305645,2.0178608777306115,-0.4636476090008061
13.24,3.8239818267369383,0.08800908663153084,2.017601817326306,-0.4636476090008061
13.25,3.826552098765432,0.0867239506172841,2.017344790123457,-0.4636476090008061
13.26,3.829102017314816,0.08544899134259198,2.0170897982685183,-0.4636476090008061
13.27,3.8316315621341617,0.08418421893291916,2.016836843786584,-0.4636476090008061
13.28,3.8341407141922383,0.08292964290388083,2.0165859285807763,-0.4636476090008061
13.29,3.8366294556835845,0.08168527215820776,2.0163370544316415,-0.4636476090008061
13.3,3.8390977700345683,0.08045111498271584,2.016090222996543,-0.4636476090008061
13.31,3.8415456419094633,0.07922717904526833,2.015845435809054,-0.4636476090008061
13.32,3.8439730572165116,0.0780134713917442,2.015602694278349,-0.4636476090008061
13.33,3.846380003113996,0.07680999844300196,2.0153619996886003,-0.4636476090008061
13.34,3.848766468016306,0.07561676599184697,2.015123353198369,-0.4636476090008061
13.35,3.851132441599998,0.07443377920000094,2.01488675584,-0.4636476090008061
13.36,3.8534779148098868,0.07326104259505661,2.0146522085190113,-0.4636476090008061
13.37,3.855802879865087,0.07209856006745641,2.0144197120134915,-0.4636476090008061
13.38,3.858107330265089,0.0709463348674555,2.0141892669734913,-0.4636476090008061
13.39,3.8603912607958413,0.06980436960207936,2.013960873920416,-0.4636476090008061
13.4,3.8626546675358036,0.06867266623209822,2.01373453324642,-0.4636476090008061
13.41,3.8648975478620167,0.06755122606899167,2.0135102452137983,-0.4636476090008061
13.42,3.8671199004561765,0.06644004977191176,2.0132880099543824,-0.4636476090008061
13.43,3.869321725310697,0.06533913734465147,2.01306782746893,-0.4636476090008061
13.44,3.871503023734785,0.06424848813260753,2.0128496976265216,-0.4636476090008061
13.45,3.8736637983604947,0.06316810081975266,2.0126336201639505,-0.4636476090008061
13.46,3.875804053148811,0.06209797342559442,2.012419594685119,-0.4636476090008061
13.47,3.877923793395713,0.06103810330214343,2.012207620660429,-0.4636476090008061
13.48,3.8800230257382324,0.05998848713088378,2.011997697426177,-0.4636476090008061
13.49,3.882101758160541,0.05894912091972948,2.011789824183946,-0.4636476090008061
13.5,3.884160000000001,0.05791999999999953,2.011584,-0.4636476090008061
13.51,3.8861977619532357,0.05690111902338213,2.0113802238046765,-0.4636476090008061
13.52,3.888215056082209,0.05589247195889557,2.011178494391779,-0.4636476090008061
13.53,3.890211895820289,0.05489405208985554,2.010978810417971,-0.4636476090008061
13.54,3.8921882959782987,0.05390585201085063,2.0107811704021703,-0.4636476090008061
13.55,3.8941442727506166,0.05292786362469171,2.0105855727249384,-0.4636476090008061
13.56,3.896079843721216,0.051960078139392074,2.0103920156278785,-0.4636476090008061
13.57,3.8979950278697464,0.051002486065126806,2.010200497213025,-0.4636476090008061
13.58,3.8998898455776008,0.05005507721119962,2.01001101544224,-0.4636476090008061
