score,category,size_bytes,extension,path,matched,path_matched,content_matched,preview_chars,review_reason
120,sysplorer_modeling,55928,.mo,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/06-MWORKS.Syslab和MWORKS.Sysplorer双向集成/一维倒立摆/InvertedPendlum.mo,mworks.syslab;mworks.sysplorer;syslab;sysplorer,mworks.sysplorer;sysplorer;mworks.syslab;syslab,,0,path
120,sysplorer_modeling,1281485,.pdf,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/05-Modelica语法详解/01-Modelica语法详解-Modelica文本一般结构及语法概览.pdf,modelica;mworks.sysplorer;sysplorer;仿真,sysplorer;modelica,mworks.sysplorer;sysplorer;modelica;仿真,1571,path+pdf_preview
119,sysplorer_modeling,1022041,.pdf,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/05-Modelica语法详解/03-Modelica语法详解-数组.pdf,modelica;mworks.sysplorer;sysplorer;模型,sysplorer;modelica,mworks.sysplorer;sysplorer;modelica;模型,2449,path+pdf_preview
119,sysplorer_modeling,1418094,.pdf,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/05-Modelica语法详解/07-Modelica语法详解-注解.pdf,modelica;mworks.sysplorer;sysplorer;模型,sysplorer;modelica,mworks.sysplorer;sysplorer;modelica;模型,1685,path+pdf_preview
119,sysplorer_modeling,6273244,.pdf,培训课程配套材料/02-直播课程配套材料/02-MWORKS 基础培训/02-2025a/03-Sysplorer 系统建模仿真新体验/Sysplorer系统建模仿真新体验.pdf,mworks.sysplorer;sysplorer;三维;仿真;接口;模型,sysplorer;仿真,mworks.sysplorer;sysplorer;仿真;模型;三维;接口,944,path+pdf_preview
119,sysplorer_modeling,98135167,.pdf,培训课程配套材料/02-直播课程配套材料/01-师资培训/03-【北理工师资培训】科学计算与系统建模仿真MWORKS培训-2023/02.科学计算与系统建模仿真平台MWORKS培训V2.3-20230914.pdf,julia;modelica;mworks.syslab;mworks.sysplorer;syslab;sysplorer;仿真;模型,仿真,mworks.sysplorer;sysplorer;mworks.syslab;syslab;modelica;仿真;模型;julia,1421,path+pdf_preview
117,sysplorer_modeling,1336100,.pdf,MWORKS开放架构资源/02-平台层/02-系统建模仿真环境平台层API详细说明.pdf,api;mworks.sysplorer;sysplorer;仿真;可视化;接口;控制;模型,仿真;api,mworks.sysplorer;sysplorer;控制;仿真;模型;可视化;接口;api,7713,path+pdf_preview
117,quadrotor_uav,2757744,.pdf,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/02-往年真题解析-以2022年A题：无人机遂行编队飞行中的纯方位无源定位为例/往年真题解析-以2022年A题：无人机遂行编队飞行中的纯方位无源定位为例.pdf,无人机;编队;飞行,无人机;编队;飞行,无人机;编队;飞行,707,path+pdf_preview
117,sysplorer_modeling,3911917,.pdf,培训课程配套材料/01-官网课程配套材料/05-基于模型的设计优化/04-敏感度分析工具应用/01-2024b/Sysplorer基于模型的设计优化工具-敏感度分析.pdf,sysplorer;优化;参数估计;模型,sysplorer;优化;模型,sysplorer;参数估计;优化;模型,1171,path+pdf_preview
116,sysplorer_modeling,1631,.jl,培训课程配套材料/01-官网课程配套材料/02-控制系统设计与应用/01-控制系统工具箱应用/01-2024a/MWORKS.Syslab-控制系统工具箱应用示例/第2节/2-2-模型转换.jl,mworks.syslab;syslab;控制;控制系统;模型,mworks.syslab;syslab;控制系统;控制;模型,,0,path
116,sysplorer_modeling,1913,.jl,培训课程配套材料/01-官网课程配套材料/02-控制系统设计与应用/01-控制系统工具箱应用/01-2024a/MWORKS.Syslab-控制系统工具箱应用示例/第2节/2-1-模型创建.jl,mworks.syslab;syslab;控制;控制系统;模型,mworks.syslab;syslab;控制系统;控制;模型,,0,path
116,sysplorer_modeling,2251925,.pdf,培训课程配套材料/02-直播课程配套材料/02-MWORKS 基础培训/02-2025a/06-从 Simulink 到 Sysblock，解锁全新框图建模环境/Sysblock软件功能和建模.pdf,pid;sysblock;sysplorer;仿真;控制;控制器;模型,sysblock,sysplorer;sysblock;控制;控制器;pid;仿真;模型,939,path+pdf_preview
116,sysplorer_modeling,2817626,.pdf,培训课程配套材料/01-官网课程配套材料/05-基于模型的设计优化/01-模型试验工具箱应用/01-2023b/模型试验工具箱应用.pdf,modelica;mworks.sysplorer;sysplorer;仿真;优化;可视化;模型,优化;模型,mworks.sysplorer;sysplorer;modelica;仿真;模型;可视化,1400,path+pdf_preview
115,syslab_analysis,967800,.pdf,培训课程配套材料/01-官网课程配套材料/06-通信与信号处理/02-MWORKS.Syslab DSP系统工具箱应用/MWORKS.Syslab DSP系统工具箱应用.pdf,mworks.syslab;syslab;仿真;优化,mworks.syslab;syslab,mworks.syslab;syslab;优化;仿真,1118,path+pdf_preview
115,syslab_analysis,3422023,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/08-MWORKS.Syslab基础数学工具箱/MWORKS.Syslab基础数学工具箱应用.pdf,mworks.syslab;syslab;优化;控制,mworks.syslab;syslab,mworks.syslab;syslab;控制;优化,1508,path+pdf_preview
115,sysplorer_modeling,3469627,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/18-M语言兼容/M语言兼容.pdf,api;julia;matlab;syslab;优化;控制;控制系统;模型;系统辨识;鲁棒控制,,syslab;控制系统;控制;鲁棒控制;系统辨识;优化;模型;julia;matlab;api,1410,pdf_preview
115,sysplorer_modeling,9673239,.pdf,培训课程配套材料/02-直播课程配套材料/01-师资培训/01-【虚拟教研室】MWORKS师资培训系列讲座-2022/2.4科学计算模块.pdf,julia;matlab;modelica;mworks.syslab;mworks.sysplorer;syslab;sysplorer;仿真,,mworks.sysplorer;sysplorer;mworks.syslab;syslab;modelica;仿真;julia;matlab,1668,pdf_preview
114,syslab_analysis,1679687,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/10-MWORKS.Syslab统计工具箱/MWORKS.Syslab统计工具箱应用2.0.pdf,mworks.syslab;syslab;参数估计;可视化,mworks.syslab;syslab,mworks.syslab;syslab;参数估计;可视化,1011,path+pdf_preview
114,sysplorer_modeling,3110389,.pdf,培训课程配套材料/01-官网课程配套材料/06-通信与信号处理/06-相控阵-雷达工具箱/01-2023b/MWORKS.Syslab相控阵、雷达工具箱.pdf,mworks.syslab;syslab;优化;模型,mworks.syslab;syslab,mworks.syslab;syslab;优化;模型,1901,path+pdf_preview
114,syslab_analysis,3612643,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/12-MWORKS.Syslab图形工具箱/MWORKS.Syslab图形工具箱-2023b.pdf,mworks.syslab;syslab;三维;可视化;接口,mworks.syslab;syslab,mworks.syslab;syslab;可视化;三维;接口,1446,path+pdf_preview
113,sysplorer_modeling,235695,.pdf,培训课程配套材料/02-直播课程配套材料/01-师资培训/04-【北航师资培训】科学计算与系统建模仿真MWORKS培训-2023/01-关于开展第三次科学计算与系统建模仿真平台MWORKS培训的通知.pdf,mworks.syslab;mworks.sysplorer;syslab;sysplorer;仿真;控制,仿真,mworks.sysplorer;sysplorer;mworks.syslab;syslab;控制;仿真,1241,path+pdf_preview
113,sysplorer_modeling,1925175,.pdf,培训课程配套材料/01-官网课程配套材料/07-数据科学与AI/03-MWORKS.Syslab强化学习工具箱应用/01-2024b/强化学习工具箱.pdf,julia;mworks.syslab;syslab;优化;控制;模型,mworks.syslab;syslab,syslab;控制;优化;模型;julia,1070,path+pdf_preview
112,sysplorer_modeling,3097305,.pdf,培训课程配套材料/02-直播课程配套材料/03-MWORKS 专项培训/05-Syslab 控制工具箱基础使用方法/Syslab 控制工具箱基础使用方法.pdf,syslab;控制;控制系统;模型;系统辨识,syslab;控制,syslab;控制系统;控制;系统辨识;模型,3046,path+pdf_preview
112,syslab_analysis,8889257,.pdf,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/02-Syslab快速入门/02-MWORKS.Syslab软件基础功能（2025a）/MWORKS.Syslab基础功能_2025a.pdf,julia;mworks.syslab;syslab;优化,mworks.syslab;syslab,mworks.syslab;syslab;优化;julia,667,path+pdf_preview
112,syslab_analysis,8889257,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/01-MWORKS.Syslab软件基础功能/02-2025a/MWORKS.Syslab基础功能_2025a.pdf,julia;mworks.syslab;syslab;优化,mworks.syslab;syslab,mworks.syslab;syslab;优化;julia,667,path+pdf_preview
112,sysplorer_modeling,9350242,.pdf,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/01-2024年度/01-Syslab 在数学建模的基础应用/Syslab在数学建模的基础应用.pdf,mworks.syslab;syslab;sysplorer;仿真;优化;可视化,syslab,sysplorer;mworks.syslab;syslab;优化;仿真;可视化,940,path+pdf_preview
111,syslab_analysis,1446430,.pdf,培训课程配套材料/01-官网课程配套材料/03-扩展接口调用/01-MWORKS.Syslab外部函数调用/01-2023a/MWORKS.Syslab外部函数调用.pdf,julia;mworks.syslab;syslab;接口,mworks.syslab;syslab;接口,mworks.syslab;syslab;julia,2807,path+pdf_preview
111,syslab_analysis,2101128,.pdf,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/02-Syslab快速入门/06-Julia基础语法/06-Julia语言入门-数据可视化.pdf,julia;mworks.syslab;syslab;三维;可视化,syslab;可视化;julia,mworks.syslab;syslab;可视化;三维;julia,1407,path+pdf_preview
111,sysplorer_modeling,2371257,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/05-Modelica语法详解/09-Modelica语法详解-模型重用.pdf,modelica;mworks.sysplorer;sysplorer;接口;模型,modelica;模型,mworks.sysplorer;sysplorer;modelica;模型;接口,1568,path+pdf_preview
111,syslab_analysis,3032344,.pdf,MWORKS安装说明/MWORKS.Syslab2025b教育版安装与配置说明书_Windows.pdf,julia;mworks.syslab;syslab;仿真,mworks.syslab;syslab,mworks.syslab;syslab;仿真;julia,3849,path+pdf_preview
111,sysplorer_modeling,4360458,.pdf,培训课程配套材料/02-直播课程配套材料/05-蓝桥杯智能装备数字化建模大赛系列培训/01-基于 MWORKS.Sysplorer 的智能装备数字样机构建/01-基于MWORKS.Sysplorer的智能装备数字样机构建.pdf,mworks.sysplorer;sysplorer;仿真,mworks.sysplorer;sysplorer,mworks.sysplorer;sysplorer;仿真,593,path+pdf_preview
111,syslab_analysis,9603066,.pdf,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/02-Syslab快速入门/04-MWORKS.Syslab软件基础功能（2026a）/MWORKS.Syslab基础功能_2026a .pdf,julia;mworks.syslab;syslab;仿真,mworks.syslab;syslab,mworks.syslab;syslab;仿真;julia,1369,path+pdf_preview
111,syslab_analysis,9603066,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/01-MWORKS.Syslab软件基础功能/04-2026a/MWORKS.Syslab基础功能_2026a .pdf,julia;mworks.syslab;syslab;仿真,mworks.syslab;syslab,mworks.syslab;syslab;仿真;julia,1369,path+pdf_preview
111,sysplorer_modeling,11880467,.pdf,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/04-MWORKS.Sysplorer软件基础功能(2026a)/Sysplorer_2026a 基础功能V1.2.pdf,mworks.sysplorer;sysplorer;仿真,mworks.sysplorer;sysplorer,mworks.sysplorer;sysplorer;仿真,1416,path+pdf_preview
111,sysplorer_modeling,11880467,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/02-MWORKS.Sysplorer软件基础功能/04-2026a/Sysplorer_2026a 基础功能V1.2.pdf,mworks.sysplorer;sysplorer;仿真,mworks.sysplorer;sysplorer,mworks.sysplorer;sysplorer;仿真,1416,path+pdf_preview
110,sysplorer_modeling,1873276,.pdf,MWORKS开放架构资源/03-应用层/03-模型库和函数库开发规范.pdf,api;julia;syslab;仿真;优化;接口;控制;控制系统;模型,模型,syslab;控制系统;控制;优化;仿真;模型;julia;接口;api,3993,path+pdf_preview
107,sysplorer_modeling,44759367,.pdf,同元软控产品册、企业册及案例册/03-同元软控标杆案例册.pdf,modelica;mworks.sysplorer;sysplorer;仿真;优化;控制;模型;飞行,,mworks.sysplorer;sysplorer;modelica;控制;飞行;优化;仿真;模型,3283,pdf_preview
106,sysplorer_modeling,2999091,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/05-Modelica语法详解/02-Modelica语法详解-类与内置类型.pdf,modelica;mworks.sysplorer;sysplorer;接口;模型;飞行,modelica,mworks.sysplorer;sysplorer;modelica;飞行;模型;接口,1959,path+pdf_preview
105,sysplorer_modeling,1124387,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/05-Modelica语法详解/04-Modelica语法详解-模型行为描述.pdf,modelica;mworks.sysplorer;sysplorer;模型,modelica;模型,mworks.sysplorer;sysplorer;modelica;模型,1860,path+pdf_preview
103,sysplorer_modeling,3909653,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/07-MWORKS.Syslab曲线拟合工具箱/MWORKS.Syslab曲线拟合工具箱应用-2023b.pdf,mworks.syslab;syslab;模型,mworks.syslab;syslab,mworks.syslab;syslab;模型,982,path+pdf_preview
102,syslab_analysis,2423,.jl,培训课程配套材料/01-官网课程配套材料/02-控制系统设计与应用/01-控制系统工具箱应用/01-2024a/MWORKS.Syslab-控制系统工具箱应用示例/第2节/2-3-系统连接与化简.jl,mworks.syslab;syslab;控制;控制系统,mworks.syslab;syslab;控制系统;控制,,0,path
102,syslab_analysis,2857,.jl,培训课程配套材料/01-官网课程配套材料/02-控制系统设计与应用/01-控制系统工具箱应用/01-2024a/MWORKS.Syslab-控制系统工具箱应用示例/第3节/3-2-频域分析.jl,mworks.syslab;syslab;控制;控制系统,mworks.syslab;syslab;控制系统;控制,,0,path
102,syslab_analysis,4881,.jl,培训课程配套材料/01-官网课程配套材料/02-控制系统设计与应用/01-控制系统工具箱应用/01-2024a/MWORKS.Syslab-控制系统工具箱应用示例/第3节/3-1-时域分析.jl,mworks.syslab;syslab;控制;控制系统,mworks.syslab;syslab;控制系统;控制,,0,path
102,sysplorer_modeling,1517170,.pdf,培训课程配套材料/02-直播课程配套材料/03-MWORKS 专项培训/03-基于 Sysplorer 实现基础电气系统仿真/基于Sysplorer实现基础电气系统仿真.pdf,modelica;sysplorer;仿真;模型,sysplorer;仿真,sysplorer;modelica;仿真;模型,938,path+pdf_preview
101,sysplorer_modeling,1200781,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/05-Modelica语法详解/06-Modelica语法详解-函数.pdf,modelica;mworks.sysplorer;sysplorer;仿真;模型,modelica,mworks.sysplorer;sysplorer;modelica;仿真;模型,2377,path+pdf_preview
101,sysplorer_modeling,1302203,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/05-Modelica语法详解/08-Modelica语法详解-事件.pdf,modelica;mworks.sysplorer;sysplorer;仿真;模型,modelica,mworks.sysplorer;sysplorer;modelica;仿真;模型,2115,path+pdf_preview
101,syslab_analysis,1992635,.pdf,培训课程配套材料/01-官网课程配套材料/08-并行计算/01-MWORKS.Syslab 并行计算工具箱应用/01-2023b/MWORKS.Syslab并行计算工具箱.pdf,julia;mworks.syslab;syslab,mworks.syslab;syslab,mworks.syslab;syslab;julia,1505,path+pdf_preview
101,syslab_analysis,2169962,.pdf,培训课程配套材料/01-官网课程配套材料/06-通信与信号处理/04-MWORKS.Syslab信号处理与通信APP/01-2024a/MWORKS.Syslab信号处理与通信APP.pdf,mworks.syslab;syslab;可视化,mworks.syslab;syslab,mworks.syslab;syslab;可视化,1020,path+pdf_preview
101,syslab_analysis,7357130,.pdf,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/02-Syslab快速入门/01-MWORKS.Syslab软件基础功能（2024a）/01-MWORKS.Syslab基础功能-2024a.pdf,julia;mworks.syslab;syslab,mworks.syslab;syslab,mworks.syslab;syslab;julia,865,path+pdf_preview
101,syslab_analysis,7357130,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/01-MWORKS.Syslab软件基础功能/01-2024a/01-MWORKS.Syslab基础功能-2024a.pdf,julia;mworks.syslab;syslab,mworks.syslab;syslab,mworks.syslab;syslab;julia,865,path+pdf_preview
101,syslab_analysis,8297742,.pdf,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/02-Syslab快速入门/03-MWORKS.Syslab软件基础功能（2025b）/MWORKS.Syslab 2025b 基础功能.pdf,julia;mworks.syslab;syslab,mworks.syslab;syslab,mworks.syslab;syslab;julia,884,path+pdf_preview
101,syslab_analysis,8297742,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/01-MWORKS.Syslab软件基础功能/03-2025b/MWORKS.Syslab 2025b 基础功能.pdf,julia;mworks.syslab;syslab,mworks.syslab;syslab,mworks.syslab;syslab;julia,884,path+pdf_preview
101,sysplorer_modeling,9912255,.pdf,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/01-Syslab基础.pdf,julia;mworks.syslab;syslab;优化;可视化,mworks.syslab;syslab,syslab;优化;可视化;julia,708,path+pdf_preview
97,sysplorer_modeling,2101479,.pdf,培训课程配套材料/01-官网课程配套材料/09-模型库手册及配套案例/01-机械模型库/03-多体系统模型库/02.多体系统模型库V1.3.1/附录A-11 多体系统模型库V1.3.1产品培训PPT.pdf,三维;仿真;优化;接口;控制;控制系统;模型;飞行,模型,控制系统;控制;飞行;优化;仿真;模型;三维;接口,1162,path+pdf_preview
97,sysplorer_modeling,9226890,.pdf,培训课程配套材料/02-直播课程配套材料/01-师资培训/01-【虚拟教研室】MWORKS师资培训系列讲座-2022/2.3系统建模模块.pdf,matlab;modelica;mworks.sysplorer;syslab;sysplorer;仿真;可视化,,mworks.sysplorer;sysplorer;syslab;modelica;仿真;可视化;matlab,1486,pdf_preview
94,quadrotor_uav,60286,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Control/ObstacleAvoidanceController/ObsAvoidController_Sysblock2.mo,sysblock;挑战赛;智能无人系统;模型,sysblock;模型;智能无人系统;挑战赛,,0,path
94,syslab_analysis,1495791,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/09-MWORKS.Syslab符号数学工具箱/MWORKS.Syslab符号数学工具箱.pdf,mworks.syslab;syslab,mworks.syslab;syslab,mworks.syslab;syslab,914,path+pdf_preview
94,syslab_analysis,3306627,.pdf,培训课程配套材料/01-官网课程配套材料/06-通信与信号处理/05-小波工具箱/01-2024a/MWORKS.Syslab小波工具箱 - 2024a版.pdf,mworks.syslab;syslab,mworks.syslab;syslab,mworks.syslab;syslab,750,path+pdf_preview
94,syslab_analysis,8940826,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/15-Julia性能优化/Julia 性能优化.pdf,julia;matlab;mworks.syslab;syslab;优化,优化;julia,mworks.syslab;syslab;优化;julia;matlab,842,path+pdf_preview
92,quadrotor_uav,5767,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Control/Ackermann_control/PID_Ackermann.mo,pid;挑战赛;智能无人系统;模型,pid;模型;智能无人系统;挑战赛,,0,path
92,sysplorer_modeling,1281485,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/05-Modelica语法详解/01-Modelica语法详解-Modelica文本一般结构及语法概览.pdf,modelica;mworks.sysplorer;sysplorer;仿真,modelica,mworks.sysplorer;sysplorer;modelica;仿真,1571,path+pdf_preview
92,sysplorer_modeling,1347851,.pdf,培训课程配套材料/01-官网课程配套材料/07-数据科学与AI/02-MWORKS.Syslab 深度学习工具箱应用/01-2024b/Syslab深度学习工具箱.pdf,julia;mworks.syslab;syslab;模型,mworks.syslab;syslab,syslab;模型;julia,1039,path+pdf_preview
92,sysplorer_modeling,2231362,.pdf,培训课程配套材料/01-官网课程配套材料/07-数据科学与AI/01-MWORKS.Syslab 机器学习工具箱应用/01-2024b/Syslab机器学习工具箱.pdf,julia;mworks.syslab;syslab;模型,mworks.syslab;syslab,syslab;模型;julia,946,path+pdf_preview
92,sysplorer_modeling,2722256,.pdf,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/06-SysplorerByExample/SysplorerByExample.pdf,modelica;sysplorer;仿真;接口;模型,sysplorer,sysplorer;modelica;仿真;模型;接口,1513,path+pdf_preview
91,sysplorer_modeling,1022041,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/05-Modelica语法详解/03-Modelica语法详解-数组.pdf,modelica;mworks.sysplorer;sysplorer;模型,modelica,mworks.sysplorer;sysplorer;modelica;模型,2449,path+pdf_preview
91,sysplorer_modeling,1418094,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/05-Modelica语法详解/07-Modelica语法详解-注解.pdf,modelica;mworks.sysplorer;sysplorer;模型,modelica,mworks.sysplorer;sysplorer;modelica;模型,1685,path+pdf_preview
90,sysplorer_modeling,1139394,.pdf,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/04-Syslab中牛顿迭代法算法实现.pdf,julia;mworks.syslab;syslab;可视化,mworks.syslab;syslab,syslab;可视化;julia,2095,path+pdf_preview
89,sysplorer_modeling,2367910,.pdf,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/03-Syslab中的统计技术.pdf,mworks.syslab;syslab;参数估计,mworks.syslab;syslab,syslab;参数估计,1241,path+pdf_preview
88,sysplorer_modeling,26010,.mo,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/04-MWORKS.Sysplorer软件基础功能(2026a)/Electrical_Valve/Electrical_Valve/Controller/PID_Controller.mo,mworks.sysplorer;pid;sysplorer,mworks.sysplorer;sysplorer;pid,,0,path
88,sysplorer_modeling,26010,.mo,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/02-MWORKS.Sysplorer软件基础功能/04-2026a/Electrical_Valve/Electrical_Valve/Controller/PID_Controller.mo,mworks.sysplorer;pid;sysplorer,mworks.sysplorer;sysplorer;pid,,0,path
86,quadrotor_uav,1726277,.pdf,培训课程配套材料/02-直播课程配套材料/01-师资培训/01-【虚拟教研室】MWORKS师资培训系列讲座-2022/2.5 基于MWORKS的高校课程替代研讨.pdf,matlab;仿真;可视化;控制;控制系统;无人机;飞行,,无人机;控制系统;控制;飞行;仿真;可视化;matlab,2957,pdf_preview
85,syslab_analysis,1400546,.pdf,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/02-Syslab快速入门/06-Julia基础语法/07-Syslab 外部函数调用/07-Julia语言入门-外部函数调用.pdf,julia;mworks.syslab;syslab,syslab;julia,mworks.syslab;syslab;julia,2811,path+pdf_preview
85,syslab_analysis,1400546,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/04-Julia基础语法/07-Syslab 外部函数调用/07-Julia语言入门-外部函数调用.pdf,julia;mworks.syslab;syslab,syslab;julia,mworks.syslab;syslab;julia,2811,path+pdf_preview
85,syslab_analysis,2101128,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/04-Julia基础语法/06-Julia语言入门-数据可视化.pdf,julia;mworks.syslab;syslab;三维;可视化,可视化;julia,mworks.syslab;syslab;可视化;三维;julia,1407,path+pdf_preview
85,syslab_analysis,40957735,.pdf,MWORKS开放架构资源/02-平台层/01-科学计算环境平台层API详细说明.pdf,api;julia;syslab;三维;仿真;可视化;接口;控制,api,syslab;控制;仿真;可视化;三维;julia;接口;api,4891,path+pdf_preview
84,syslab_analysis,40,.py,培训课程配套材料/01-官网课程配套材料/03-扩展接口调用/01-MWORKS.Syslab外部函数调用/01-2023a/附件/Example示例：Julia-python/myfunctions/function.py,julia;mworks.syslab;syslab;接口,mworks.syslab;syslab;julia;接口,,0,path
84,syslab_analysis,175,.py,培训课程配套材料/01-官网课程配套材料/03-扩展接口调用/01-MWORKS.Syslab外部函数调用/01-2023a/附件/Example示例：Julia-python/myfunctions/myclass.py,julia;mworks.syslab;syslab;接口,mworks.syslab;syslab;julia;接口,,0,path
84,syslab_analysis,355,.jl,培训课程配套材料/01-官网课程配套材料/03-扩展接口调用/01-MWORKS.Syslab外部函数调用/01-2023a/附件/Example示例：Julia-python/01 调用python库中函数.jl,julia;mworks.syslab;syslab;接口,mworks.syslab;syslab;julia;接口,,0,path
84,syslab_analysis,390,.py,培训课程配套材料/01-官网课程配套材料/03-扩展接口调用/01-MWORKS.Syslab外部函数调用/01-2023a/附件/Example示例：Julia-python/myfunctions/myapp.py,julia;mworks.syslab;syslab;接口,mworks.syslab;syslab;julia;接口,,0,path
84,syslab_analysis,400,.jl,培训课程配套材料/01-官网课程配套材料/03-扩展接口调用/01-MWORKS.Syslab外部函数调用/01-2023a/附件/Example示例：Julia-python/02 直接在Julia中写python代码.jl,julia;mworks.syslab;syslab;接口,mworks.syslab;syslab;julia;接口,,0,path
84,syslab_analysis,520,.jl,培训课程配套材料/01-官网课程配套材料/03-扩展接口调用/01-MWORKS.Syslab外部函数调用/01-2023a/附件/Example示例：Julia-python/04 调用类中的方法.jl,julia;mworks.syslab;syslab;接口,mworks.syslab;syslab;julia;接口,,0,path
84,syslab_analysis,611,.jl,培训课程配套材料/01-官网课程配套材料/03-扩展接口调用/01-MWORKS.Syslab外部函数调用/01-2023a/附件/Example示例：Julia-python/03 调用python文件.jl,julia;mworks.syslab;syslab;接口,mworks.syslab;syslab;julia;接口,,0,path
84,syslab_analysis,833,.jl,培训课程配套材料/01-官网课程配套材料/03-扩展接口调用/01-MWORKS.Syslab外部函数调用/01-2023a/附件/Example示例：Julia-python/05 Julia与Python的深度融合.jl,julia;mworks.syslab;syslab;接口,mworks.syslab;syslab;julia;接口,,0,path
84,syslab_analysis,1058,.jl,培训课程配套材料/01-官网课程配套材料/03-扩展接口调用/01-MWORKS.Syslab外部函数调用/01-2023a/附件/Example示例：Julia-python/06 Python回调Julia函数.jl,julia;mworks.syslab;syslab;接口,mworks.syslab;syslab;julia;接口,,0,path
84,quadrotor_uav,276535,.png,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Resources/Images/路径规划.png,挑战赛;智能无人系统;模型;路径规划,路径规划;模型;智能无人系统;挑战赛,,0,path
84,syslab_analysis,2479848,.pdf,培训课程配套材料/02-直播课程配套材料/02-MWORKS 基础培训/02-2025a/02-解锁Syslab代码调试新技能/解锁Syslab代码调试新技能.pdf,julia;mworks.syslab;syslab;优化,syslab,mworks.syslab;syslab;优化;julia,1247,path+pdf_preview
84,syslab_analysis,5890228,.pdf,培训课程配套材料/02-直播课程配套材料/02-MWORKS 基础培训/02-2025a/01-全旅程新体验，Syslab零基础入门/全旅程新体验，Syslab零基础入门.pdf,julia;mworks.syslab;syslab;优化,syslab,mworks.syslab;syslab;优化;julia,1098,path+pdf_preview
83,syslab_analysis,1557036,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/16-MWORKS.Syslab函数库开发/Syslab 函数库开发.pdf,julia;mworks.syslab;syslab,mworks.syslab;syslab,syslab;julia,896,path+pdf_preview
83,sysplorer_modeling,3022801,.pdf,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/02-基于Syslab的数值分析.pdf,julia;mworks.syslab;syslab,mworks.syslab;syslab,syslab;julia,2041,path+pdf_preview
