time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,eta_hat
0.046,6.889009230238069e-06,-6.76576259791109e-06,0.001655416708818596,0.0,0.0,0.092,0.002747159431678547,0.002772026879129009,-6.104760436472234e-07,4.416761590426224,-4.240294413079419,4.039495896701486,-4.215980004883989,1.0
0.048,8.227783750610162e-06,-8.081337673768195e-06,0.0019171540149516258,0.0,0.0,0.096,0.003016248954662861,0.0030182690560972875,-1.4752918910565784e-06,4.567178886316563,-4.375029525867345,4.158957531295067,-4.351139723515094,1.0
0.05,9.762397896691289e-06,-9.59350974967314e-06,0.0022036112111972718,0.0,0.0,0.1,0.0032982831290490093,0.003274308828019131,-2.3824202653848956e-06,4.714252222280931,-4.505871440383727,4.274161690130812,-4.48259171040783,1.0
0.052000000000000005,1.151236665778345e-05,-1.1323039652005635e-05,0.0025156961962833294,0.0,0.0,0.10400000000000001,0.0035922835452694966,0.0035407295397078143,-3.36357954017598e-06,4.857995776999828,-4.632924815653627,4.385163954811464,-4.6103016754674115,1.0
0.054,1.3498303602709567e-05,-1.3291864323977889e-05,0.002854296263877922,0.0,0.0,0.10800000000000001,0.00389709936108155,0.0038181994552139793,-4.467149836973804e-06,4.998421797421208,-4.756302563143404,4.492021897518331,-4.7342274381756315,1.0
0.056,1.574194939210858e-05,-1.552305096391721e-05,0.003220274344022618,0.0,0.0,0.11200000000000002,0.004211519991854196,0.004107425493124477,-5.718213733774203e-06,5.135543393159572,-4.876118822345854,4.594793108147668,-4.854326007535324,1.0
0.058,1.826621549166431e-05,-1.804076092718717e-05,0.003614470293246547,0.0,0.0,0.11600000000000002,0.004534397044989834,0.004409090087743618,-7.114070278027352e-06,5.269376348239029,-4.992480934629622,4.693533265905019,-4.970561417546188,1.0
0.06,2.1095229516045462e-05,-2.0870217281584572e-05,0.004037703686546652,0.0,0.0,0.12,0.004864753701572457,0.00472376866864674,-8.64271177154854e-06,5.399939252620134,-5.1054813583214,4.788295502647616,-5.082912670692002,1.0
0.062,2.425436634375388e-05,-2.4037668424100267e-05,0.004490775030338006,0.0,0.0,0.124,0.005201869665132882,0.005051835325592336,-1.0299560587587866e-05,5.527252199600528,-5.215190428765853,4.879131410711269,-5.1913810049890134,1.0
0.064,2.777025770028316e-05,-2.757034875493009e-05,0.004974465046202929,0.0,0.0,0.128,0.0055453369744152894,0.005393369404126652,-1.209132698121356e-05,5.651334599493717,-5.321650690826065,4.966093286072509,-5.295995688058241,1.0
0.066,3.167077991589441e-05,-3.1496444917251476e-05,0.005489533263458786,0.0,0.0,0.132,0.005895083940948152,0.005748078242362079,-1.4030314765236466e-05,5.772202677901299,-5.424873524745988,5.049236856050562,-5.396817503969195,1.0
0.068,3.598502449558888e-05,-3.5845076621910456e-05,0.006036717188107727,0.0,0.0,0.136,0.006251369734545498,0.006115250842097242,-1.6128693124732846e-05,5.889867349327385,-5.524838529003535,5.128623560415285,-5.493939413992305,1.0
0.07,4.07432516983188e-05,-4.064629702526803e-05,0.006616732261760979,0.0,0.0,0.14,0.00661475012005448,0.0064937598033269145,-1.8397179520418693e-05,6.004333260580684,-5.621496360112973,5.204321526088979,-5.587483710282935,1.0
0.07200000000000001,4.5976829693826835e-05,-4.5931108682011705e-05,0.007230272117703269,0.0,0.0,0.14400000000000002,0.006986022408643783,0.006882114984698211,-2.084683007847819e-05,6.115599455819573,-5.714774746674361,5.276404856131211,-5.677595990757122,1.0
0.074,5.171815641625266e-05,-5.173149415662704e-05,0.007878008782060688,0.0,0.0,0.148,0.007366148367047332,0.007278580251428209,-2.3491617647446083e-05,6.223662109480858,-5.804588111834522,5.344950850721806,-5.764435539633046,1.0
0.076,5.800056932141224e-05,-5.80804521814695e-05,0.008560592576204888,0.0,0.0,0.152,0.007756161887363657,0.007681330470808968,-2.634888994971334e-05,6.328518434470085,-5.890849313118013,5.410036108497897,-5.84816360483336,1.0
0.078,6.485824344757955e-05,-6.501203677398945e-05,0.009278651874664248,0.0,0.0,0.156,0.00815705808136549,0.008088634889901839,-2.9438019470302806e-05,6.4301709108958915,-5.973482877482253,5.4717323411970415,-5.928930179345054,1.0
0.08,7.232610820701149e-05,-7.256138411955735e-05,0.0100327929560541,0.0,0.0,0.16,0.008569692494555487,0.00849899504623846,-3.2778421466637513e-05,6.528629545871461,-6.052435089507766,5.530104151051475,-6.006863912066372,1.0
0.082,8.043973487138693e-05,-8.076474124675675e-05,0.01082359994224833,0.0,0.0,0.164,0.00899463659886944,0.008911305691215295,-3.638753258120358e-05,6.6239132823066065,-6.127686432562762,5.585207649214527,-6.082059655506035,1.0
0.084,8.9235248481123e-05,-8.965946814224948e-05,0.011651634894238122,0.0,0.0,0.168,0.009432048433836368,0.009324931993902524,-4.027950360959952e-05,6.716047925815197,-6.199258867104359,5.637092530253711,-6.154571165165174,1.0
0.08600000000000001,9.874930325674052e-05,-9.92840875397822e-05,0.012517436303209707,0.0,0.0,0.17200000000000001,0.009881542346707543,0.009739747721802246,-4.4463775790410195e-05,6.805062340847558,-6.267221134662645,5.685805910428831,-6.224405804269605,1.0
0.088,0.00010901895686517093,-0.00010967802816736081,0.013421523258848411,0.0,0.0,0.176,0.010342243628099858,0.010156006593173462,-4.894466111119352e-05,6.89098418915964,-6.331678693551816,5.731396515815617,-6.291534528632343,1.0
0.09,0.00012008172805708279,-0.00012088173827981617,0.01436439112429536,0.0,0.0,0.18,0.010812674298866896,0.010574372465318175,-5.371884606761097e-05,6.97383672458087,-6.392777467765487,5.773917991186394,-6.355888196385191,1.0
0.092,0.00013197555470004227,-0.00013293649077810983,0.015346514083671504,0.0,0.0,0.184,0.011290913543042898,0.010995789675019746,-5.877617090004443e-05,7.053639131669466,-6.45069042724862,5.813428502309254,-6.417370945382148,1.0
0.094,0.00014473877465950825,-0.0001458841965020398,0.016368346915997988,0.0,0.0,0.188,0.011774767937789133,0.011421357514872698,-6.410071762720581e-05,7.1304074481823285,-6.505603830301032,5.849989762627997,-6.4758739229145945,1.0
0.096,0.0001584102212149888,-0.00015976742833389134,0.017430321697613105,0.0,0.0,0.192,0.012261908172516649,0.011852268595994165,-6.96719154616296e-05,7.204157274992644,-6.557707739903563,5.883664363165838,-6.531284832587266,1.0
0.098,0.0001730292884392432,-0.00017462932743892755,0.018532846309869982,0.0,0.0,0.196,0.012750072959355954,0.012289685833956222,-7.546646385768279e-05,7.274906184639527,-6.607181194237413,5.9145133611817595,-6.583502799885226,1.0
0.1,0.00018863594017739634,-0.00019051336309571236,0.019676306208308698,0.0,0.0,0.2,0.013237382428370251,0.012734551972585724,-8.146229520746695e-05,7.342677192140053,-6.654171219949566,5.942592725745541,-6.6324593512915175,1.0
0.10200000000000001,0.0002052706801650745,-0.0002074630964991052,0.020861067346661336,0.0,0.0,0.20400000000000001,0.013722571346947703,0.013187423407837573,-8.764265761076724e-05,7.407499975131711,-6.698778026209444,5.967952015913866,-6.678133193672815,1.0
0.10400000000000001,0.00022297457241485198,-0.00022552215522245989,0.022087474569793045,0.0,0.0,0.20800000000000002,0.014204995888184175,0.013648388080395821,-9.399704503228384e-05,7.469407123584539,-6.7410522359330605,5.990638142885298,-6.720553010721049,1.0
0.106,0.00024178919595423405,-0.0002447341365177149,0.023355852103019416,0.0,0.0,0.21200000000000002,0.01468463503639371,0.01411697049526331,-0.00010052248337226699,7.5284296631227345,-6.780992732409797,6.010699812924307,-6.759799603754121,1.0
0.108,0.0002617565960715401,-0.00026514256274909255,0.024666503387922603,0.0,0.0,0.21600000000000003,0.015162044481875607,0.014592087512808233,-0.00010722401404828564,7.584593214839572,-6.818548482565572,6.028191353509313,-6.796004060681436,1.0
0.11,0.00028291918317223234,-0.00028679091062731605,0.026019710434071093,0.0,0.0,0.22000000000000003,0.01563816175423434,0.015072095588853338,-0.00011411324873031684,7.637912865312081,-6.853630695440986,6.043177852501529,-6.829335575838552,1.0
0.112,0.000305319599506129,-0.0003097225846222562,0.02741573488229276,0.0,0.0,0.22400000000000003,0.01611422252620457,0.015554906191314362,-0.00012120782052096235,7.688395868134286,-6.886123239905574,6.055732426111609,-6.859990989161176,1.0
0.114,0.00032900059238260936,-0.0003339809462959455,0.02885481808060889,0.0,0.0,0.22800000000000004,0.016591618286020703,0.01603816509167322,-0.00012852975011904937,7.736044808985088,-6.9158981440696445,6.065933053959301,-6.888179253559653,1.0
0.116,0.0003540048572592444,-0.00035960935547089403,0.030337181496623934,0.0,0.0,0.23200000000000004,0.0170717368646889,0.016519499694053804,-0.00013610313022927853,7.7808632645651645,-6.94283427055154,6.07385691821043,-6.914102712295609,1.0
0.11800000000000001,0.00038037487621844036,-0.0003866512277533276,0.03186302704561973,0.0,0.0,0.23600000000000004,0.017555802414719567,0.01699682560543067,-0.0001439512520023933,7.822863933768781,-6.966837921006091,6.079572277242459,-6.937936444244594,1.0
0.12,0.00040815279468615814,-0.00041515007183699955,0.03343253695329859,0.0,0.0,0.24,0.018044719473899802,0.0174685293725729,-0.00015209344436077768,7.862070423988661,-6.987856505584132,6.083136691344194,-6.959814546965545,1.0
0.122,0.0004373802944334234,-0.0004451495025236557,0.03504587405603756,0.0,0.0,0.244,0.018538923420116905,0.017933589368274203,-0.00016054185259507252,7.898516299869614,-7.005888308827576,6.084597975110476,-6.979820312745783,1.0
0.124,0.00046809849546949,-0.0004766932127983618,0.036703182177877304,0.0,0.0,0.248,0.019038263042936286,0.018391574465085023,-0.00016929845152515994,7.9322396331632525,-7.020984749045998,6.0839996457055685,-6.99798391384044,1.0
0.126,0.0005003478787676809,-0.0005098249235893084,0.03840458646793214,0.0,0.0,0.252,0.0195419310660918,0.018842621523900174,-0.000178352731275536,7.963278926376826,-7.033250160039502,6.081384997526833,-7.014282578475905,1.0
0.128,0.0005341682511864892,-0.0005445882905023077,0.04015019363770229,0.0,0.0,0.256,0.02004847587203648,0.019287336812234993,-0.00018768025630445823,7.991668750191161,-7.042834250775482,6.076801455056986,-7.0286480991684845,1.0
0.13,0.0005695987424746096,-0.0005810267989489775,0.041940092163161566,0.0,0.0,0.26,0.0205558969993513,0.019726697962816325,-0.0001972432898169149,8.017438836345972,-7.0499216587647195,6.070301446210485,-7.040977262372942,1.0
0.132,0.0006066778269051862,-0.0006191836295332001,0.04377435262690217,0.0,0.0,0.264,0.021061824857438457,0.020161915150655112,-0.00020699364429460442,8.040614764011465,-7.0547166390450515,6.061941655486421,-7.051147157896097,1.0
0.134,0.0006454433641053952,-0.0006591015124813861,0.04565302805419543,0.0,0.0,0.268,0.021563763683190077,0.02059428799822213,-0.00021687727087145483,8.061221043179211,-7.0574257663427655,6.051779867777443,-7.059032494374621,1.0
0.136,0.0006859326459780882,-0.000700822581159309,0.047576154195267596,0.0,0.0,0.272,0.022059347805872973,0.021025070723783748,-0.00022683932577901184,8.07928503980433,-7.058241050964144,6.039870970503481,-7.064522508598094,1.0
0.138,0.0007281824558647082,-0.0007443882033685569,0.04954374985407596,0.0,0.0,0.276,0.022546633882892998,0.021455319472699477,-0.00023683049179749283,8.094841381767674,-7.057321588100348,6.026262460435176,-7.067539348696195,1.0
0.14,0.0007722291105345076,-0.000789838848390131,0.05155581719614485,0.0,0.0,0.28,0.023024289716820003,0.02188576937848708,-0.00024681183719411914,8.107933446531371,-7.054781659258604,6.010992885457214,-7.068049991044227,1.0
0.14200000000000002,0.0008181084742192733,-0.0008372139936218342,0.053612342065505796,0.0,0.0,0.28400000000000003,0.02349165407319569,0.02231673895594997,-0.0002567574393928392,8.118610918605896,-7.0506857673411645,5.994094237641553,-7.066071200359266,1.0
0.14400000000000002,0.0008658559425159282,-0.000886552059699356,0.055713294329507855,0.0,0.0,0.28800000000000003,0.023948689813641393,0.02274805652674064,-0.00026665483896881604,8.126924243303595,-7.045049184703578,5.97559746929607,-7.061668954087211,1.0
0.146,0.0009155064089115549,-0.0009378903593771238,0.057858628210234665,0.0,0.0,0.292,0.024395915605530605,0.023179018094465906,-0.00027650452335796006,8.132919991530272,-7.0378407019418905,5.955537109449979,-7.0549556598136185,1.0
0.148,0.0009670942022111722,-0.0009912650875582361,0.06004828259555891,0.0,0.0,0.296,0.024834277306409705,0.02360841883125208,-0.0002863177144008699,8.13663752582384,-7.02899125311249,5.933954597633432,-7.046081482782532,1.0
0.15,0.001020653005008624,-0.0010467113454754938,0.0622821813701687,0.0,0.0,0.3,0.025264990966188856,0.02403465541482328,-0.0002961133654736876,8.138107938842143,-7.018406756285923,5.910899349854386,-7.035221448475518,1.0
0.152,0.0010762157537995182,-0.0011042631899804529,0.0645602337752547,0.0,0.0,0.304,0.025689373131379114,0.024455893012655456,-0.0003059146052734866,8.137355607738016,-7.00598390262659,5.886427210655456,-7.022559589778711,1.0
0.154,0.0011338145336437034,-0.0011639536907527748,0.06688233476393164,0.0,0.0,0.308,0.02610868359140345,0.024870263064762546,-0.00031574512174886856,8.134401605101802,-6.991626261675781,5.8605970494843005,-7.008272779123616,1.0
0.156,0.0011934804706507528,-0.00122581498875528,0.06924836533845738,0.0,0.0,0.312,0.026523987853626054,0.025276070669832163,-0.0003256254716806554,8.129268138809193,-6.975259199103022,5.833466330706282,-6.992515751107297,1.0
0.158,0.001255243632407391,-0.0012898783421836204,0.07165819288233762,0.0,0.0,0.316,0.026936037790707475,0.02567195698448396,-0.00033556951999948723,8.121981343779908,-6.956841405891946,5.805088330760509,-6.97540951625304,1.0
0.16,0.0013191329403119845,-0.0013561741558141018,0.07411167151481104,0.0,0.0,0.32,0.027345174586188296,0.02605700095822461,-0.0003455813260441946,8.112571924481498,-6.936372155437299,5.77551149750879,-6.957034049584456,1.0
0.162,0.0013851761004106016,-0.0014247319871161256,0.07660864245784942,0.0,0.0,0.324,0.0277512657940641,0.026430752500915738,-0.00035565285320441416,8.101073847179116,-6.913893568565479,5.744780750512469,-6.937425978809658,1.0
0.164,0.0014533995576954026,-0.001495580525964237,0.07914893439190201,0.0,0.0,0.328,0.02815368650738107,0.026793205992639374,-0.0003657627787274577,8.08752202570143,-6.8894882006799625,5.712939778791468,-6.9165809629824695,1.0
0.166,0.0015238284764728402,-0.0015687475492506052,0.08173236379540515,0.0,0.0,0.332,0.028551353915316876,0.027144731329010987,-0.0003758766727546641,8.07195024407184,-6.863272612996287,5.680033090913543,-6.894460102467512,1.0
0.168,0.0015964867472889844,-0.0016442598547577513,0.08435873528388248,0.0,0.0,0.336,0.028942821524442768,0.027485979817463452,-0.0003859488824244422,8.054390394910262,-6.835387653613214,5.646106733697897,-6.870999655575105,1.0
0.17,0.0016713970155683927,-0.0017221431831329506,0.08702784196135177,0.0,0.0,0.34,0.029326425734002515,0.027817785096476838,-0.0003959261379198522,8.034873648310306,-6.80598683143006,5.6112070634933175,-6.846122677187372,1.0
0.17200000000000001,0.0017485807269508884,-0.0018024221339895394,0.08973946578025682,0.0,0.0,0.34400000000000003,0.029700469151571984,0.02814106546313619,-0.00040575256091215147,8.013433151012425,-6.775223788282489,5.575377974048017,-6.8197515711448204,1.0
0.17400000000000002,0.0018280581811843065,-0.001885120083248832,0.09249337789580862,0.0,0.0,0.34800000000000003,0.030063410195455845,0.0284567323371375,-0.0004153751944770372,7.990107187467146,-6.743240350586765,5.538657659653042,-6.791820068096699,1.0
0.176,0.0019098485866026675,-0.001970259107565421,0.09528933900628604,0.0,0.0,0.352,0.03041402408220733,0.02876560500158289,-0.0004247489359014198,7.964941387260576,-6.710156514946551,5.5010763406814185,-6.762283264640333,1.0
0.178,0.0019939701094812586,-0.0020578599227928417,0.09812709968572464,0.0,0.0,0.356,0.030751504473228695,0.029068335106863154,-0.0004338399451665793,7.937988940129771,-6.676063769212346,5.462655998392629,-6.7311243127325735,1.0
0.18,0.0020804399162331682,-0.0021479418336261408,0.1010064007197279,0.0,0.0,0.36,0.03107552493727748,0.029365339439074982,-0.00044262792933290335,7.909309615599231,-6.6410205230822505,5.423411315798372,-6.698358988469558,1.0
0.182,0.0021692741990084895,-0.0022405227125909134,0.10392697344047033,0.0,0.0,0.364,0.03138619306231164,0.02965675510759891,-0.0004511054257473753,7.878965555269593,-6.605053369394435,5.383353875990284,-6.664034401332323,1.0
0.184,0.002260488186290524,-0.0023356190002158336,0.10688854007614546,0.0,0.0,0.368,0.03168396612771946,0.029942419973784024,-0.00045927587186220275,7.84701694988912,-6.568160858919199,5.342496485018352,-6.628225177634316,1.0
0.186,0.0023540961389443655,-0.002433245726878233,0.10989081408767389,0.0,0.0,0.372,0.03196954444382402,0.030221889557246386,-0.0004671508354647311,7.813518747892024,-6.530319716537338,5.300856472536424,-6.591027197043202,1.0
0.188,0.0024501113402771914,-0.0025334165420561644,0.11293350049451269,0.0,0.0,0.376,0.03224376442183205,0.030494472608924236,-0.0004747470382885253,7.778518278701347,-6.4914918089514275,5.258458080786757,-6.552550577347399,1.0
0.19,0.0025485460684203515,-0.002636143768001153,0.11601629619479766,0.0,0.0,0.38,0.03250746885654155,0.03075931022797637,-0.00048208250563050534,7.74205423480425,-6.451633743612419,5.215333503275781,-6.512910021690628,1.0
0.192,0.002649411561660602,-0.0027414384581574947,0.11913889026904433,0.0,0.0,0.384,0.03276141883338557,0.03101549000234759,-0.0004891735792132374,7.7041589869798255,-6.410705880748133,5.171520583201308,-6.472215764218002,1.0
0.194,0.0027527179896392083,-0.0028493104430750062,0.1223009643116382,0.0,0.0,0.388,0.033006222329241955,0.031262135430258416,-0.0004960325693154289,7.664860170898786,-6.368679319121338,5.12706123115148,-6.430566544977504,1.0
0.196,0.0028584744225445676,-0.0029597683776067204,0.1255021927571828,0.0,0.0,0.392,0.033242273332505755,0.0314984915813077,-0.0005026657281815838,7.6241825106681915,-6.325542017438513,5.081999603287148,-6.388043453500211,1.0
0.198,0.0029666888004315226,-0.0030728197817359152,0.12874224321135525,0.0,0.0,0.396,0.03346972600614635,0.031724005521850264,-0.0005090721966693243,7.582150644166669,-6.281302752419606,5.036379267495057,-6.344705945566112,1.0
0.2,0.0030773679162210735,-0.00318847106057536,0.13202077676888463,0.0,0.0,0.4,0.033688491981008734,0.031938340390522874,-0.0005152438331021741,7.53878955958702,-6.235990956776753,4.990242751848745,-6.300591990010984,1.0
0.202,0.003190517407958813,-0.0033067275158961016,0.1353374482973077,0.0,0.0,0.404,0.03389826186516878,0.032141371845150674,-0.0005211656083071056,7.494125209113763,-6.189654808975328,4.9436309148102024,-6.25571997321584,1.0
0.20400000000000001,0.00330614175061115,-0.003427593360507989,0.1386919067461545,0.0,0.0,0.40800000000000003,0.0340985243385864,0.03233319580013196,-0.0005268160607002977,7.44818554796974,-6.142359968456301,4.8965818864615045,-6.210089955708,1.0
0.20600000000000002,0.003424244280439048,-0.00355107169674884,0.14208379540693028,0.0,0.0,0.41200000000000003,0.03428865982009881,0.03251404449431514,-0.0005321699582645705,7.401000085325927,-6.094180996214413,4.849131483477641,-6.16369227049272,1.0
0.20800000000000002,0.0035448272194848903,-0.0036771645146106836,0.14551275223759236,0.0,0.0,0.41600000000000004,0.03446800484866731,0.03268426690577262,-0.000537200496221371,7.352601475135657,-6.045197580993948,4.801311581530642,-6.116511302767332,1.0
0.21,0.0036678917097025757,-0.0038058726823368247,0.1489784102627989,0.0,0.0,0.42000000000000004,0.03463594561183498,0.032844272703580854,-0.0005418823941553698,7.303026375639648,-5.995487578782218,4.753149209681925,-6.068532464464771,1.0
0.212,0.003793437837424376,-0.0039371959393368645,0.15248039760926055,0.0,0.0,0.42400000000000004,0.034791943954100304,0.03299451706717285,-0.0005461930461672167,7.2523157380426,-5.945125728278338,4.704666250278667,-6.019743487310059,1.0
0.214,0.003921464695532752,-0.004071132890697408,0.15601833802991114,0.0,0.0,0.42800000000000005,0.03493564496738018,0.03313543407516639,-0.0005501162861361253,7.200515612014008,-5.89417618955488,4.655878579819467,-5.970141900483027,1.0
0.216,0.004051970400830674,-0.0042076810136227214,0.15959185099934445,0.0,0.0,0.43200000000000005,0.035066854826123,0.03326742298374993,-0.0005536414997067923,7.147675515514096,-5.842693099089973,4.606797708826263,-5.919734466599942,1.0
0.218,0.004184952127848843,-0.004346836657752597,0.16320055195435768,0.0,0.0,0.43600000000000005,0.0351855753750898,0.03339081859301531,-0.0005567649118371086,7.093848284377087,-5.790718008665824,4.557430912272814,-5.868539745804693,1.0
0.22,0.004320406181966916,-0.004488595062569814,0.1668440527977818,0.0,0.0,0.44000000000000006,0.035291999291690565,0.03350583393663555,-0.0005594893223803155,7.039086876144708,-5.7382782392993725,4.507784418181082,-5.8165897242081925,1.0
0.222,0.00445832800200372,-0.004632950388174741,0.17052196197876565,0.0,0.0,0.44400000000000006,0.03538642037681372,0.0336125861403996,-0.0005618212820383347,6.983442214679113,-5.685392114247234,4.457865587086703,-5.763924550519986,1.0
0.224,0.004598711985201642,-0.004779895478749954,0.17423388391150507,0.0,0.0,0.44800000000000006,0.03546925955215421,0.03371106306328627,-0.0005637719522299084,6.9269622768568375,-5.632066411362367,4.407683612959022,-5.710594885549601,1.0
0.226,0.004741551925287231,-0.004929422406970129,0.17797942102134176,0.0,0.0,0.45200000000000007,0.035540892978230855,0.03380117563312881,-0.000565351573422024,6.86968858852519,-5.578306924254573,4.357253452408612,-5.656651660087505,1.0
0.228,0.004886840981451032,-0.005081522472314588,0.18175817357625343,0.0,0.0,0.45600000000000007,0.03560167811845156,0.03388279248457656,-0.0005665702045129711,6.811659102373428,-5.524118452863315,4.306592943788147,-5.602146098473775,1.0
0.23,0.005034571596108213,-0.005236186095085922,0.1855697395477825,0.0,0.0,0.4600000000000001,0.0356519182858971,0.03395573908089418,-0.0005674365063245406,6.752906657378167,-5.469506514782861,4.255724238606216,-5.547127873173961,1.0
0.232,0.005184735189298196,-0.005393402467944511,0.18941371377410976,0.0,0.0,0.4640000000000001,0.035691815613337965,0.03401981915905486,-0.0005679560845678533,6.693457985895103,-5.414480358261632,4.204674454919391,-5.491641719204661,1.0
0.234,0.005337322417472883,-0.005553159892407385,0.19328968900285887,0.0,0.0,0.4680000000000001,0.035721492403150264,0.03407486493006874,-0.0005681319750856902,6.63333743128938,-5.359053993885659,4.153472228209758,-5.4357266845954495,1.0
0.23600000000000002,0.005492323124744641,-0.0057154457284501175,0.19719725587223966,0.0,0.0,0.4720000000000001,0.035740978694439485,0.03412074819102485,-0.0005679642850655667,6.572566982534237,-5.303247218613365,4.102147607083348,-5.37941502972752,1.0
0.23800000000000002,0.005649726511734397,-0.00588024663323739,0.20113600386408093,0.0,0.0,0.4760000000000001,0.03575021553664473,0.03415744363831736,-0.0005674502171834231,6.511169856776079,-5.247088007539974,4.05072861496118,-5.322729984285203,1.0
0.24,0.005809521087821684,-0.00604754848415677,0.20510552116085917,0.0,0.0,0.48,0.03574911246794457,0.03418499915066705,-0.0005665862759136034,6.4491710173558,-5.190608516340776,3.9992406475133504,-5.265689701850892,1.0
0.242,0.005971694736222154,-0.006217336471937161,0.20910539512128942,0.0,0.0,0.484,0.03573756491466084,0.03420355975236871,-0.0005653688001942532,6.386599123534646,-5.133845217883254,3.9477045547219203,-5.208307166893505,1.0
0.244,0.0061362346116001255,-0.0063895949530306095,0.21313521191076254,0.0,0.0,0.488,0.03571550106292275,0.03421332442528599,-0.0005637956935520301,6.3234858964938265,-5.0768349002728925,3.896137134846045,-5.150594087804674,1.0
0.246,0.006303126948115354,-0.006564307225071815,0.21719455658966155,0.0,0.0,0.492,0.035682950247561886,0.03421454585476395,-0.0005618685451309244,6.259868305608808,-5.019611390697261,3.8445485864755007,-5.092563850924435,1.0
0.248,0.006472352385662216,-0.006741449807308023,0.22128285223563784,0.0,0.0,0.496,0.03563999887436285,0.03420756523304661,-0.0005595912331331762,6.1957985036114245,-4.962219088235513,3.792951942979532,-5.034237336636903,1.0
0.25,0.006643901633931176,-0.0069210114664749,0.22539984123388834,0.0,0.0,0.5,0.03558678083547809,0.034192551068898076,-0.0005569691355465393,6.131303111913478,-4.904673683004253,3.7413485872964576,-4.975626967997906,1.0
0.252,0.006817759118769665,-0.007102973394503502,0.2295451047160289,0.0,0.0,0.504,0.03552357078454018,0.034169740727607006,-0.0005540127993657319,6.066424773589995,-4.846996235483509,3.6897405880813277,-4.916756602964744,1.0
0.254,0.006993913375124733,-0.007287321753919945,0.233718338515689,0.0,0.0,0.508,0.03545058087568652,0.03413928501354036,-0.0005507307705884455,6.0011935418410545,-4.789200409698294,3.638130078846812,-4.857644929613528,1.0
0.256,0.007172345493872353,-0.007474033743746436,0.23791905193882376,0.0,0.0,0.512,0.03536819296949876,0.03410138029437768,-0.0005471377463011269,5.935656223065751,-4.731304117845369,3.586521451525971,-4.798325513888477,1.0
0.258,0.007353038812428714,-0.007663089317002963,0.2421468308677312,0.0,0.0,0.516,0.03527674415922579,0.034056101432374634,-0.0005432470003006995,5.869846999479147,-4.67331733066109,3.5349224930200576,-4.738830599325907,1.0
0.26,0.007535975808138571,-0.007854467392122295,0.246401239491218,0.0,0.0,0.52,0.03517658606945012,0.03400352945074302,-0.0005390724722125933,5.803801873313523,-4.615250788265085,3.4833413910940116,-4.679193893434842,1.0
0.262,0.007721138623975671,-0.008048146566112444,0.2506818595988064,0.0,0.0,0.524,0.03506801533420136,0.03394360898811794,-0.0005346262911646758,5.73754540271473,-4.557110044649075,3.4317941762148223,-4.619450643289834,1.0
0.264,0.007908509202374629,-0.008244105211377325,0.25498827038541066,0.0,0.0,0.528,0.034951303014098996,0.03387628090889982,-0.0005299198505496546,5.6711010456040105,-4.498901696007202,3.380298080992163,-4.5596351411382585,1.0
0.266,0.008098068892411301,-0.008442321084681782,0.2593200580281404,0.0,0.0,0.532,0.03482659822929437,0.03380139742098018,-0.0005249604206665413,5.604481775367989,-4.440632902809482,3.328878616459888,-4.499778822761523,1.0
0.268,0.00828979883455941,-0.00864277173496459,0.2636768111669062,0.0,0.0,0.536,0.03469400385743019,0.03371880103061611,-0.0005197538760604658,5.53769795483087,-4.382312090606105,3.277563133067739,-4.439911059712015,1.0
0.27,0.008483679839496088,-0.008845434407386592,0.26805812056241707,0.0,0.0,0.54,0.034553474403535615,0.03362835434379291,-0.0005143011522584488,5.4707553090870835,-4.32395472969394,3.226382730665764,-4.380053196504903,1.0
0.272,0.008679692314861437,-0.009050285936222867,0.27246357865717236,0.0,0.0,0.544,0.03440491033824451,0.03352994426556138,-0.000508601612300337,5.403658392223518,-4.2655792592010755,3.175368717009878,-4.320222615454062,1.0
0.274,0.008877816303367704,-0.009257302810220051,0.2768927776436562,0.0,0.0,0.548,0.034248111494443984,0.0334235382319147,-0.0005026514534605754,5.336412292920338,-4.207211779880121,3.124551323768493,-4.2604284387409725,1.0
0.276,0.009078031535337748,-0.009466461201848363,0.28134531184989975,0.0,0.0,0.552,0.03408288819304142,0.03330917862622504,-0.0004964475393122439,5.269025940734183,-4.148880693564213,3.073956040209276,-4.200676600417798,1.0
0.278,0.009280317383816692,-0.009677736930551958,0.2858207754852824,0.0,0.0,0.556,0.03390904305900629,0.033187029326722205,-0.0004899867826598731,5.2015142204575735,-4.090619658224285,3.0236018265230538,-4.140967210086792,1.0
0.28,0.009484652927457149,-0.009891105492136397,0.2903187654568664,0.0,0.0,0.56,0.033726456045395196,0.03305733141701461,-0.00048326888745428494,5.1338980452843614,-4.032461771415617,2.9735005961626744,-4.081299972779895,1.0
0.28200000000000003,0.009691016933406143,-0.01010654204915488,0.2948388800084327,0.0,0.0,0.5640000000000001,0.03353510543529963,0.03292045717411025,-0.0004762970757164719,5.066208234916484,-3.974441015574323,2.9236535600194866,-4.0216729830086475,1.0
0.28400000000000003,0.009899387952498506,-0.010324021495862699,0.2993807198763132,0.0,0.0,0.5680000000000001,0.033335075242511635,0.03277682316948301,-0.00046907811546249926,4.998480606100087,-3.9165882862371273,2.874056012577121,-3.96208656744584,1.0
