metric,value
altitude_violation_count,67
altitude_violation_rate_hz,1.34
constraint_violation_count,67
constraint_violation_rate_hz,1.34
control_command_max,23.53786776650584
control_command_min,-20.63531061146154
control_command_normalized,False
control_energy,41606.9254557525
control_energy_per_second,832.1385091150499
control_smoothness,108378.26464711173
control_smoothness_per_second,2167.5652929422345
controller_id,pid_baseline
disturbance_peak_error_m,0.2828419058422375
disturbance_recovery_time_s,
disturbance_window_end_s,19.0
disturbance_window_start_s,15.0
duration_s,50.0
energy_score,0.0
evidence_level,real_sysplorer_mcp_robust_rotor_loss_ablation
fault_tolerance_score,35.0
generated_at,2026-05-10T21:50:46
max_position_error_m,1.4019694591268086
max_tilt_rad,0.21128692718723455
minimum_altitude_m,0.0
nan_count,0
overshoot_max_pct,6.883826923323878
overshoot_x_pct,6.883826923323878
overshoot_y_pct,3.0200310176905276
overshoot_z_pct,1.7113342794724673
pitch_rmse_rad,0.023238037153896367
position_rmse_m,0.3921196664904746
raw_file,results/raw/robust_rotor1_loss15_example1_pid_baseline.csv
robustness_score,0.0
roll_rmse_rad,0.023282299847074382
row_count,5001
safety_score,35.0
sample_rate_hz,100.0
saturation_ratio,
scene_id,robust_rotor1_loss15_example1
settling_time_s,
smoothness_score,0.0
source,MWORKS_MCP
steady_state_error_m,0.28688403392258666
tilt_violation_count,0
tilt_violation_rate_hz,0.0
total_health_score,35.6257817116079
tracking_score,83.75260570535966
valid,True
x_rmse_m,0.22711145043573888
y_rmse_m,0.22727887574352199
yaw_rmse_rad,0.0008071911881887485
z_rmse_m,0.2247721837112799
