time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,eta_hat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0
0.002,1.194387316554739e-09,-1.2905474955160291e-09,4.901749093409578e-07,0.0,0.0,0.004,4.632073231668268e-06,4.286957238996045e-06,-1.0427615943475645e-11,0.23160748440174092,-0.2312305200230594,0.23081844255794567,-0.23119540713660588,1.0
0.004,4.936905707505882e-09,-5.320864211827528e-09,1.0040869169749032e-06,0.0,0.0,0.008,1.848429573963239e-05,1.715198909550515e-05,-1.4770850109048946e-10,0.45930000439919727,-0.4578156219135498,0.45619210034237906,-0.45767648564726865,1.0
0.006,1.1743994215914843e-08,-1.260726043893989e-08,1.5474559897675454e-06,0.0,0.0,0.012,4.154825540608214e-05,3.871979246037268e-05,-6.695953331152956e-10,0.6831658607095249,-0.6798727068023336,0.67626256871765,-0.679555735354102,1.0
0.008,2.254611667759928e-08,-2.4080077607568027e-08,2.14820237577293e-06,0.0,0.0,0.016,7.393229678881294e-05,6.930896689700739e-05,-2.246961300778717e-09,0.9033047927953237,-0.8975195513600412,0.891151764204618,-0.8969370482217757,1.0
0.01,3.872294568730781e-08,-4.111306462868292e-08,3.0873107094972154e-06,0.0,0.0,0.02,0.00011578898336854047,0.0001093599698603964,-5.843546900571891e-09,1.1198075947143171,-1.110860252523058,1.1009556828154599,-1.1099031353589497,1.0
0.012,6.214192946258402e-08,-6.555445116006838e-08,5.3684416057873885e-06,0.0,0.0,0.024,0.0001672627163376759,0.00015937203100947279,-1.2670759555684291e-08,1.3327239516769407,-1.3199574794972462,1.3057232075783387,-1.3184899181443688,1.0
0.014,9.521109672881192e-08,-9.977154680905135e-08,1.1020893161485789e-05,0.0,0.0,0.028000000000000004,0.00022848721950015824,0.00021987651880645343,-2.4244147775196214e-08,1.5420443566256257,-1.5248146052483817,1.505441019290104,-1.5226712250710848,1.0
0.016,1.40945180559507e-07,-1.467076982568906e-07,2.083712452500287e-05,0.0,0.0,0.032,0.0002996054317296699,0.00029142298017391366,-4.239178547857237e-08,1.7478320818107203,-1.7255060785637661,1.7001654169835125,-1.722492211796608,1.0
0.018000000000000002,2.0304039925379925e-07,-2.0994735232967107e-07,3.645990741386199e-05,0.0,0.0,0.036000000000000004,0.0003807933883226355,0.0003745619603772222,-6.932497203863553e-08,1.950101388388458,-1.9220537767195192,1.8899003597288158,-1.9179492611326368,1.0
